"ian","soil","stn_code","period","Yield, stress","Yield, no stress","Low market yield, stress","Low market yield, no stress","High market yield, stress","High market yield, no stress","Gains.total","Gains.market.low","Gains.market.high","min.temp","max.temp","precip.cum","windspeed","vapour.pressure","radiation","GDD","station","cetm","precip_e","CWR"
2013,"CTW","S","GS",43.54599,45.61487,30.482193,31.930409,39.191391,41.053383,2.06888,1.448216,1.861992,12.7949462365591,22.3044623655914,322.7,4.6654499918737,15.6756476945004,17.4926094501221,1535.5,"SUMMERSIDE",340.02601,322.7,17.32601
2013,"CTW","S","julaug",43.54599,45.61487,30.482193,31.930409,39.191391,41.053383,2.06888,1.448216,1.861992,14.6532258064516,24.8822580645161,109.9,4.32534275078981,17.3198235617306,19.0096464580566,915.6,"SUMMERSIDE",200.05778,105.3,94.75778
2014,"CTW","S","GS",42.62156,44.09417,29.835092,30.865919,38.359404,39.684753,1.47261,1.030827,1.325349,13.0813978494624,22.2386559139785,271.7,5.02613392377885,15.9010592803679,17.0839604492014,1549.2,"SUMMERSIDE",347.69116,271.7,75.99116
2014,"CTW","S","julaug",42.62156,44.09417,29.835092,30.865919,38.359404,39.684753,1.47261,1.030827,1.325349,15.6661290322581,24.3306451612903,129.9,5.20304951690821,18.5429811812811,17.518876357637,929.9,"SUMMERSIDE",181.00353,113.9,67.10353
2015,"CTW","S","GS",39.66924,39.66924,27.768468,27.768468,35.702316,35.702316,0,0,0,13.2104301075269,22.4181451612903,394,4.63203479541795,16.8827597464904,17.1304495076245,1568.2,"SUMMERSIDE",308.62088,394,-85.37912
2015,"CTW","S","julaug",39.66924,39.66924,27.768468,27.768468,35.702316,35.702316,0,0,0,15.9241935483871,24.5612903225806,150.9,4.38762626262626,20.2571462346439,17.4547545185228,945.05,"SUMMERSIDE",149.09666,135.8,13.29666
2016,"CTW","S","GS",42.1694,45.55563,29.51858,31.888941,37.95246,41.000067,3.38623,2.370361,3.047607,12.212311827957,21.6145698924731,250.9,4.72679584826762,15.6706198878886,17.2921208878121,1457,"SUMMERSIDE",329.86239,250.9,78.96239
2016,"CTW","S","julaug",42.1694,45.55563,29.51858,31.888941,37.95246,41.000067,3.38623,2.370361,3.047607,13.7112903225806,23.6758064516129,143.1,4.32048984468339,17.3229169849919,18.6046040144555,849,"SUMMERSIDE",193.24998,134.5,58.74998
2017,"CTW","S","GS",33.0005,48.69045,23.10035,34.083315,29.70045,43.821405,15.68995,10.982965,14.120955,12.2491935483871,22.2362365591398,220.3,4.68712015154436,15.5686797937654,17.9454906854563,1496.6,"SUMMERSIDE",302.98028,220.3,82.68028
2017,"CTW","S","julaug",33.0005,48.69045,23.10035,34.083315,29.70045,43.821405,15.68995,10.982965,14.120955,13.5483870967742,23.9258064516129,70.7,4.34963662744337,16.5154818602705,19.1697432355212,851.7,"SUMMERSIDE",190.75876,70.7,120.05876
2018,"CTW","S","GS",41.88084,41.89133,29.316588,29.323931,37.692756,37.702197,0.0104900000000043,0.00734300000000587,0.00944100000000248,12.0520967741935,22.0788709677419,347.3,4.89760512504571,15.7171902313501,17.9325935816971,1481.5,"SUMMERSIDE",357.69313,347.3,10.39313
2018,"CTW","S","julaug",41.88084,41.89133,29.316588,29.323931,37.692756,37.702197,0.0104900000000043,0.00734300000000587,0.00944100000000248,15.9241935483871,25.2677419354839,169.1,4.62574232201841,19.2058678204628,18.2631332726924,966.95,"SUMMERSIDE",191.358,169.1,22.258
2019,"CTW","S","GS",43.22754,48.08934,30.259278,33.662538,38.904786,43.280406,4.8618,3.40326,4.37562,11.7532258064516,21.6797043010753,488.31,4.4807875678623,14.8393946181148,17.8827550807689,1434.65,"SUMMERSIDE",349.71214,488.31,-138.59786
2019,"CTW","S","julaug",43.22754,48.08934,30.259278,33.662538,38.904786,43.280406,4.8618,3.40326,4.37562,14.1564516129032,24.5177419354839,152.5,4.1397001357246,17.2143886205364,19.1147439275331,888.9,"SUMMERSIDE",193.652,152.5,41.152
2020,"CTW","S","GS",39.44604,42.48628,27.612228,29.740396,35.501436,38.237652,3.04024,2.128168,2.736216,12.6656451612903,22.9421774193548,235.3,5.00884978377747,16.0089193887692,18.0551482559833,1566.45,"SUMMERSIDE",262.85845,235.3,27.5584499999999
2020,"CTW","S","julaug",39.44604,42.48628,27.612228,29.740396,35.501436,38.237652,3.04024,2.128168,2.736216,14.8112903225806,25.1693548387097,126.6,4.58961818000796,17.9813281825324,18.9469040645647,929.4,"SUMMERSIDE",153.85681,126.6,27.25681
2021,"CTW","S","GS",34.62336,34.62336,24.236352,24.236352,31.161024,31.161024,0,0,0,13.41,22.6398655913979,490.85,4.88842322945706,17.0257107576497,17.2877231251081,1591.3,"SUMMERSIDE",335.93676,490.85,-154.91324
2021,"CTW","S","julaug",34.62336,34.62336,24.236352,24.236352,31.161024,31.161024,0,0,0,14.7,23.608064516129,214.74,4.48588709677419,18.3513542424141,17.6266701828201,877.55,"SUMMERSIDE",174.11105,214.74,-40.62895
2022,"CTW","S","GS",43.71762,43.84938,30.602334,30.694566,39.345858,39.464442,0.13176,0.0922319999999992,0.118583999999998,13.0670698924731,22.5002956989247,444.6,4.49274971375946,16.8176033554864,17.3347198556775,1564.65,"SUMMERSIDE",354.42277,444.6,-90.17723
2022,"CTW","S","julaug",43.71762,43.84938,30.602334,30.694566,39.345858,39.464442,0.13176,0.0922319999999992,0.118583999999998,15.4758064516129,25.1322580645161,237.7,4.59416069295102,19.3229891959101,18.4636706180568,948.85,"SUMMERSIDE",211.04637,213.8,-2.75363000000004
2023,"CTW","S","GS",39.53178,39.53178,27.672246,27.672246,35.578602,35.578602,0,0,0,13.6613440860215,22.0550268817204,451.76,4.44950434997775,18.0465092973639,16.256198667368,1573.05,"SUMMERSIDE",317.16585,451.76,-134.59415
2023,"CTW","S","julaug",39.53178,39.53178,27.672246,27.672246,35.578602,35.578602,0,0,0,15.9193548387097,24.1483870967742,275.6,4.05540621266428,19.932844870967,17.0204663434214,932.1,"SUMMERSIDE",192.83047,275,-82.16953
2024,"CTW","S","GS",35.73557,41.95525,25.014899,29.368675,32.162013,37.759725,6.21968,4.353776,5.597712,13.8806720430108,23.037688172043,344.8,4.51017202299015,18.7596093912843,17.0919774816161,1646.45,"SUMMERSIDE",279.69465,344.8,-65.10535
2024,"CTW","S","julaug",35.73557,41.95525,25.014899,29.368675,32.162013,37.759725,6.21968,4.353776,5.597712,15.8596774193548,25.4887096774194,101.3,4.22298679289387,21.3052542608608,18.2430678167952,971.8,"SUMMERSIDE",153.94064,101.3,52.64064
2001,"CTW","NG","GS",28.05765,45.31581,19.640355,31.721067,25.251885,40.784229,17.25816,12.080712,15.532344,12.8665322580645,22.9974462365591,186.4,4.0083788357624,14.9619285034311,17.8400293386164,1581.25,"NEW_GLASGOW",309.92308,186.4,123.52308
2001,"CTW","NG","julaug",28.05765,45.31581,19.640355,31.721067,25.251885,40.784229,17.25816,12.080712,15.532344,14.508064516129,24.9032258064516,61.4,3.93599915032243,16.4683890885382,19.0253029146639,911.75,"NEW_GLASGOW",212.6805,61.4,151.2805
2002,"CTW","NG","GS",43.70771,43.70771,30.595397,30.595397,39.336939,39.336939,0,0,0,11.9372311827957,20.9467741935484,502.3,3.97535470904306,14.4313588265787,16.8912746330205,1400.75,"NEW_GLASGOW",383.04953,502.3,-119.25047
2002,"CTW","NG","julaug",43.70771,43.70771,30.595397,30.595397,39.336939,39.336939,0,0,0,14.2661290322581,23.4435483870968,162.6,3.72328724954076,16.4978271702652,17.8783778400764,859,"NEW_GLASGOW",211.93785,162.6,49.33785
2003,"CTW","NG","GS",44.35301,44.39232,31.047107,31.074624,39.917709,39.953088,0.0393100000000004,0.0275169999999996,0.0353789999999989,13.0818548387097,22.5795698924731,335.1,3.03792844586586,13.0656431951761,17.2837567312591,1568.75,"NEW_GLASGOW",383.26014,335.1,48.16014
2003,"CTW","NG","julaug",44.35301,44.39232,31.047107,31.074624,39.917709,39.953088,0.0393100000000004,0.0275169999999996,0.0353789999999989,15.3387096774194,23.7258064516129,196.7,3.10200606462002,14.6114479093987,17.0839694088993,901,"NEW_GLASGOW",224.44623,196.1,28.34623
2004,"CTW","NG","GS",43.66635,43.85111,30.566445,30.695777,39.299715,39.465999,0.184759999999997,0.129331999999998,0.166283999999997,12.0845430107527,20.8561827956989,348.5,3.76227100756671,14.6968543435707,16.5085033170056,1405,"NEW_GLASGOW",357.52086,348.5,9.02086000000003
2004,"CTW","NG","julaug",43.66635,43.85111,30.566445,30.695777,39.299715,39.465999,0.184759999999997,0.129331999999998,0.166283999999997,14.9274193548387,23.6290322580645,162.4,3.56929510155317,17.4434005203344,17.202461314704,885.25,"NEW_GLASGOW",190.25136,140.4,49.85136
2005,"CTW","NG","GS",43.72379,43.90494,30.606653,30.733458,39.351411,39.514446,0.181150000000002,0.126805000000001,0.163035000000008,12.8477150537634,21.6810483870968,356.4,2.37409878749655,15.5786611039438,16.643092026596,1499.5,"NEW_GLASGOW",329.66219,356.4,-26.73781
2005,"CTW","NG","julaug",43.72379,43.90494,30.606653,30.733458,39.351411,39.514446,0.181150000000002,0.126805000000001,0.163035000000008,14.3870967741935,23.3870967741935,133.9,2.05662987504678,17.3033255299761,17.447892409418,861,"NEW_GLASGOW",187.07689,128.9,58.17689
2006,"CTW","NG","GS",44.5719,44.5719,31.20033,31.20033,40.11471,40.11471,0,0,0,13.0652419354839,21.7740053763441,394,3.72368497568499,16.2570260682805,16.2703590526768,1517.85,"NEW_GLASGOW",335.79823,394,-58.20177
2006,"CTW","NG","julaug",44.5719,44.5719,31.20033,31.20033,40.11471,40.11471,0,0,0,14.0354838709677,23.4596774193548,190.2,3.5530211188418,17.1532227745818,17.5188481338422,852.35,"NEW_GLASGOW",185.89753,190.2,-4.30247
2007,"CTW","NG","GS",41.46111,41.46111,29.022777,29.022777,37.314999,37.314999,0,0,0,12.6064784946237,21.1957258064516,435.8,3.81822032921042,15.0841758763545,16.4178475052475,1456.75,"NEW_GLASGOW",357.61539,435.8,-78.18461
2007,"CTW","NG","julaug",41.46111,41.46111,29.022777,29.022777,37.314999,37.314999,0,0,0,15.1612903225806,23.4564516129032,246.5,3.53127833382917,17.2949289069078,16.9927342697826,887.15,"NEW_GLASGOW",202.32119,239.9,-37.57881
2008,"CTW","NG","GS",40.69778,40.69814,28.488446,28.488698,36.628002,36.628326,0.000360000000000582,0.000251999999999697,0.000323999999999103,13.5509408602151,21.1134677419355,446.6,3.80240342532714,15.7198954356606,15.1785459140299,1509.4,"NEW_GLASGOW",314.64201,446.6,-131.95799
2008,"CTW","NG","julaug",40.69778,40.69814,28.488446,28.488698,36.628002,36.628326,0.000360000000000582,0.000251999999999697,0.000323999999999103,15.9435483870968,23.591935483871,202,3.63357429563549,17.6046639493164,16.090654396282,915.6,"NEW_GLASGOW",174.47386,170,4.47386
2009,"CTW","NG","GS",43.37904,43.37904,30.365328,30.365328,39.041136,39.041136,0,0,0,12.473252688172,21.2888440860215,497,3.75444514585663,15.4869054121783,16.6780512813368,1454.4,"NEW_GLASGOW",343.54164,497,-153.45836
2009,"CTW","NG","julaug",43.37904,43.37904,30.365328,30.365328,39.041136,39.041136,0,0,0,15.1048387096774,23.5693548387097,298.1,3.61092346273798,17.7230359602718,17.0908611319488,888.9,"NEW_GLASGOW",203.84943,298.1,-94.25057
2010,"CTW","NG","GS",45.20934,45.23228,31.646538,31.662596,40.688406,40.709052,0.0229400000000055,0.0160580000000046,0.0206460000000064,12.7979838709677,21.925,475,3.38885290590965,16.0042939490763,16.9601723368322,1512.5,"NEW_GLASGOW",353.53686,475,-121.46314
2010,"CTW","NG","julaug",45.20934,45.23228,31.646538,31.662596,40.688406,40.709052,0.0229400000000055,0.0160580000000046,0.0206460000000064,14.8709677419355,24.25,172.1,3.10803659550153,18.128971442333,17.9511790860793,902.75,"NEW_GLASGOW",213.7524,170.1,43.6524
2011,"CTW","NG","GS",41.75095,41.75095,29.225665,29.225665,37.575855,37.575855,0,0,0,12.4009408602151,20.7618279569892,353.8,3.65426554976286,15.4169672558711,16.0287106380463,1417.5,"NEW_GLASGOW",324.95214,353.8,-28.84786
2011,"CTW","NG","julaug",41.75095,41.75095,29.225665,29.225665,37.575855,37.575855,0,0,0,14.9435483870968,22.7903225806452,226.3,3.48291381557511,17.2208041385084,16.3124448658392,859.75,"NEW_GLASGOW",187.38837,226.3,-38.91163
2012,"CTW","NG","GS",35.59204,42.03081,24.914428,29.421567,32.032836,37.827729,6.43877000000001,4.507139,5.79489300000001,13.1896505376344,22.3775537634409,432.8,3.68762080000173,16.0142068263471,16.9627937810464,1565,"NEW_GLASGOW",340.85655,432.8,-91.94345
2012,"CTW","NG","julaug",35.59204,42.03081,24.914428,29.421567,32.032836,37.827729,6.43877000000001,4.507139,5.79489300000001,15.6209677419355,25.3467741935484,103.2,3.23047341696535,17.9179713631711,18.3250688344,960,"NEW_GLASGOW",198.49774,103.2,95.29774
2013,"CTW","NG","GS",44.01374,44.01374,30.809618,30.809618,39.612366,39.612366,0,0,0,13.0809677419355,21.9081720430108,361.1,3.61037773084144,15.5509298256368,16.7290714815027,1528.55,"NEW_GLASGOW",333.67744,361.1,-27.42256
2013,"CTW","NG","julaug",44.01374,44.01374,30.809618,30.809618,39.612366,39.612366,0,0,0,14.741935483871,24.4596774193548,126,3.3649713001922,17.1288988531151,18.3433495418203,905.25,"NEW_GLASGOW",189.75042,122.4,67.35042
2014,"CTW","NG","GS",42.87484,42.87484,30.012388,30.012388,38.587356,38.587356,0,0,0,12.9155913978495,21.7078225806452,352.2,3.85485045395123,15.2886906001379,16.6217646840371,1507.05,"NEW_GLASGOW",352.14323,352.2,-0.0567700000000286
2014,"CTW","NG","julaug",42.87484,42.87484,30.012388,30.012388,38.587356,38.587356,0,0,0,15.5645161290323,24.0806451612903,195.2,4.04841793932783,17.9043692829871,17.2212242913479,919,"NEW_GLASGOW",185.59909,166.2,19.39909
2015,"CTW","NG","GS",41.25665,41.25665,28.879655,28.879655,37.130985,37.130985,0,0,0,12.5083333333333,21.7443548387097,370.6,3.74028738717627,15.4466626804412,17.0380924317236,1484.5,"NEW_GLASGOW",346.9083,370.6,-23.6917
2015,"CTW","NG","julaug",41.25665,41.25665,28.879655,28.879655,37.130985,37.130985,0,0,0,15.25,24.0887096774194,130.8,3.41341845878136,17.7626692280852,17.6262660326088,909.5,"NEW_GLASGOW",167.05265,124.4,42.65265
2016,"CTW","NG","GS",45.00673,45.91973,31.504711,32.143811,40.506057,41.327757,0.913000000000004,0.639100000000003,0.821700000000007,12.3337365591398,21.5260752688172,304,3.72421873647256,14.7669423956478,17.0152235136203,1459,"NEW_GLASGOW",334.03198,304,30.03198
2016,"CTW","NG","julaug",45.00673,45.91973,31.504711,32.143811,40.506057,41.327757,0.913000000000004,0.639100000000003,0.821700000000007,13.9758064516129,23.4354838709677,158.8,3.24876792114696,16.3995737084369,18.0352535255996,849.75,"NEW_GLASGOW",189.08607,149.6,39.48607
2017,"CTW","NG","GS",50.53547,50.53547,35.374829,35.374829,45.481923,45.481923,0,0,0,11.4977150537634,22.0930107526882,318.1,3.55169566407806,14.9577074136252,18.5092680956384,1441.7,"NEW_GLASGOW",346.63266,318.1,28.53266
2017,"CTW","NG","julaug",50.53547,50.53547,35.374829,35.374829,45.481923,45.481923,0,0,0,12.7370967741935,23.5193548387097,159.3,3.25474163679809,15.8934727606879,19.6722588694979,813.95,"NEW_GLASGOW",208.10712,159.3,48.80712
2018,"CTW","NG","GS",44.32327,44.33689,31.026289,31.035823,39.890943,39.903201,0.013619999999996,0.0095339999999986,0.0122579999999957,11.6886827956989,22.0673655913978,468.9,3.63332501764961,15.1612282089674,18.1908566676781,1457.25,"NEW_GLASGOW",374.32745,468.9,-94.57255
2018,"CTW","NG","julaug",44.32327,44.33689,31.026289,31.035823,39.890943,39.903201,0.013619999999996,0.0095339999999986,0.0122579999999957,15.1290322580645,25.258064516129,151.9,3.3551917019659,18.4160790910144,18.9053455240129,942,"NEW_GLASGOW",183.16212,151.9,31.26212
2019,"CTW","NG","GS",40.1553,46.33013,28.10871,32.431091,36.13977,41.697117,6.17483,4.322381,5.557347,12.0316129032258,21.6489516129032,528.2,3.46744190222816,14.6453307258781,17.4784464243942,1449.85,"NEW_GLASGOW",338.51037,528.2,-189.68963
2019,"CTW","NG","julaug",40.1553,46.33013,28.10871,32.431091,36.13977,41.697117,6.17483,4.322381,5.557347,14.6532258064516,24.3629032258064,145.6,3.19026750254836,16.9498085623754,18.416499481396,899.5,"NEW_GLASGOW",189.62547,145.6,44.02547
2020,"CTW","NG","GS",41.83847,43.01532,29.286929,30.110724,37.654623,38.713788,1.17685,0.823795000000004,1.059165,13.3541666666667,23.1471774193548,281.5,3.93666897096873,15.911515465684,17.3032580657449,1620.5,"NEW_GLASGOW",309.30307,281.5,27.80307
2020,"CTW","NG","julaug",41.83847,43.01532,29.286929,30.110724,37.654623,38.713788,1.17685,0.823795000000004,1.059165,15.25,25.1693548387097,141.4,3.46689504070289,17.6956045225846,18.3141504697653,943,"NEW_GLASGOW",182.51304,141.4,41.11304
2021,"CTW","NG","GS",41.92655,41.92655,29.348585,29.348585,37.733895,37.733895,0,0,0,13.9772849462366,23.2585483870968,505.1,3.58139015582988,16.6482631734447,17.2731889654113,1663.7,"NEW_GLASGOW",351.78454,505.10001,-153.31547
2021,"CTW","NG","julaug",41.92655,41.92655,29.348585,29.348585,37.733895,37.733895,0,0,0,15.3129032258065,24.2370967741935,174,3.21125363617474,18.0344255303314,17.4892315555335,916.05,"NEW_GLASGOW",214.43826,174,40.43826
2022,"CTW","NG","GS",42.39051,42.39787,29.673357,29.678509,38.151459,38.158083,0.00735999999999848,0.00515199999999894,0.00662399999999508,13.1758064516129,22.6579301075269,521.5,3.25449124396135,16.4467920931613,17.2855664225525,1580.95,"NEW_GLASGOW",369.74033,521.5,-151.75967
2022,"CTW","NG","julaug",42.39051,42.39787,29.673357,29.678509,38.151459,38.158083,0.00735999999999848,0.00515199999999894,0.00662399999999508,15.7516129032258,25.1741935483871,281.4,3.21064814814815,18.7400758886255,18.034278809967,958.7,"NEW_GLASGOW",216.45757,255.4,-38.94243
2023,"CTW","NG","GS",38.28271,38.28271,26.797897,26.797897,34.454439,34.454439,0,0,0,13.7147311827957,21.4299462365591,521.6,3.60494849448142,17.624288062906,15.715678567022,1537.85,"NEW_GLASGOW",321.46193,521.6,-200.13807
2023,"CTW","NG","julaug",38.28271,38.28271,26.797897,26.797897,34.454439,34.454439,0,0,0,15.7161290322581,23.4532258064516,290.3,3.35090779143199,19.5891225160875,16.6250962031339,904.25,"NEW_GLASGOW",181.84168,288.6,-106.75832
2024,"CTW","NG","GS",41.97601,41.97601,29.383207,29.383207,37.778409,37.778409,0,0,0,13.7117204301075,22.9130107526882,279.1,4.1276709676042,17.1896405585009,17.1518637649968,1628.65,"NEW_GLASGOW",311.89613,279.1,32.79613
2024,"CTW","NG","julaug",41.97601,41.97601,29.383207,29.383207,37.778409,37.778409,0,0,0,16.0467741935484,25.1193548387097,153.7,3.95560620227521,19.5325051359765,17.7867869965865,966.15,"NEW_GLASGOW",175.46147,153.7,21.76147
2001,"CTW","HCC","GS",27.83055,45.2235,19.481385,31.65645,25.047495,40.70115,17.39295,12.175065,15.653655,13.0591129032258,22.2962903225806,189.8,4.0083788357624,14.9619285034311,17.1667458090834,1549.65,"HARRINGTON_CDA_CS",309.97384,189.8,120.17384
2001,"CTW","HCC","julaug",27.83055,45.2235,19.481385,31.65645,25.047495,40.70115,17.39295,12.175065,15.653655,14.5532258064516,23.7725806451613,76.1,3.93599915032243,16.4683890885382,17.9548136221176,878.1,"HARRINGTON_CDA_CS",195.04804,76.1,118.94804
2002,"CTW","HCC","GS",38.16864,38.16864,26.718048,26.718048,34.351776,34.351776,0,0,0,12.1472849462366,20.3214247311828,406.2,3.97535470904306,14.465664047115,16.1102366235973,1375.25,"HARRINGTON_CDA_CS",324.97722,406.2,-81.22278
2002,"CTW","HCC","julaug",38.16864,38.16864,26.718048,26.718048,34.351776,34.351776,0,0,0,14.4129032258065,22.7145161290323,128.4,3.72328724954076,16.5664376113378,16.9893248828621,840.95,"HARRINGTON_CDA_CS",166.70228,128.4,38.30228
2003,"CTW","HCC","GS",42.51434,42.51434,29.760038,29.760038,38.262906,38.262906,0,0,0,13.345752688172,21.851747311828,281.5,3.90578019215452,16.2514439801578,16.4130230497478,1540.05,"HARRINGTON_CDA_CS",309.38691,281.5,27.88691
2003,"CTW","HCC","julaug",42.51434,42.51434,29.760038,29.760038,38.262906,38.262906,0,0,0,15.3048387096774,22.8951612903226,137.1,3.96337365591398,18.0381798166352,16.246384119892,874.2,"HARRINGTON_CDA_CS",172.83105,137.1,35.73105
2004,"CTW","HCC","GS",41.46461,41.46461,29.025227,29.025227,37.318149,37.318149,0,0,0,12.1453494623656,20.0531182795699,291.2,3.76227100756671,14.8172210915846,15.8091669382197,1359.65,"HARRINGTON_CDA_CS",332.25148,291.2,41.05148
2004,"CTW","HCC","julaug",41.46461,41.46461,29.025227,29.025227,37.318149,37.318149,0,0,0,14.9790322580645,22.7629032258065,136.6,3.56929510155317,17.6841340163622,16.3710685200655,860,"HARRINGTON_CDA_CS",180.02633,120.5,59.52633
